# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	776
#@/user_id	9d755a8e-3460-42bb-a30f-6e77590f4ec4
encggky 	不到呢为	c=0 d=0.1 t=776
encgglb 	到下架了	c=0 d=0.1 t=700
encgglf 	一团	c=0 d=0.1 t=776
encgglk 	到下架	c=0 d=0.1 t=699
encggpg 	一定	c=0 d=0.1 t=776
encggpg 	不到定	c=0 d=0.1 t=776
encggpp 	一下之	c=0 d=0.1 t=776
encggpu 	一下之前	c=0 d=0.1 t=776
encggpv 	不到定那	c=0 d=0.1 t=776
encggqg 	不到钱	c=0 d=0.1 t=776
encggrq 	一的	c=0 d=0.1 t=142
encggsk 	一天可	c=0 d=0.1 t=776
encggsn 	一天可以	c=0 d=0.1 t=776
encggsu 	一样	c=0 d=0.1 t=215
encggtt 	五笔	c=0 d=0.1 t=776
encgguf 	一半	c=0 d=0.1 t=776
encgguk 	一部	c=0 d=0.1 t=776
encgguq 	一次	c=0 d=0.0895834 t=776
encggut 	一道	c=0 d=0.1 t=776
encggwa 	一下代	c=0 d=0.1 t=776
encggwd 	一下代码	c=0 d=0.1 t=776
encggwd 	一下合成	c=0 d=0.1 t=776
encggwd 	一段	c=0 d=0.1 t=776
encggwf 	一会	c=0 d=0.1 t=776
encggwg 	一下合	c=0 d=0.1 t=776
encggwh 	一个	c=0 d=0.1 t=776
encggwh 	下一个	c=0 d=0.1 t=776
encggwq 	天到你	c=0 d=0.1 t=776
encggwu 	一位	c=0 d=0.1 t=776
encggww 	天到你们	c=0 d=0.1 t=776
encggxw 	一下比例	c=0 d=0.1 t=776
encggxx 	一下比	c=0 d=0.1 t=776
encggyp 	一下这	c=0 d=0.1 t=776
encggyw 	一下这个	c=0 d=0.1 t=776
encghaa 	正式	c=0 d=0.1 t=504
encghbn 	下了	c=0 d=0.1 t=464
encghbr 	一些限制	c=0 d=0.1 t=776
encghbt 	下降	c=0 d=0.1 t=776
encghbv 	一些限	c=0 d=0.1 t=776
encghde 	下有	c=0 d=0.1 t=316
encghgg 	下一	c=0 d=0.1 t=776
encghgo 	下来	c=0 d=0.1 t=776
encghhk 	一点点	c=0 d=0.1 t=620
encghip 	正常	c=0 d=0.1 t=776
encghkb 	下啊	c=0 d=0.1 t=776
encghlk 	下架	c=0 d=0.1 t=744
encghnf 	下层	c=0 d=0.1 t=776
encghpp 	下之	c=0 d=0.1 t=776
encghqg 	一点钱	c=0 d=0.1 t=776
encghrq 	下的	c=0 d=0.1 t=776
encghtf 	下午	c=0 d=0.1 t=776
encghuq 	下次	c=0 d=0.1 t=776
encghvb 	不上她	c=0 d=0.1 t=415
encghvy 	不上她就	c=0 d=0.1 t=416
encghwa 	下代	c=0 d=0.1 t=776
encghwg 	下合	c=0 d=0.1 t=776
encghxg 	下线	c=0 d=0.1 t=776
encghxx 	下比	c=0 d=0.1 t=776
encghyi 	下就	c=0 d=0.1 t=754
encghyl 	正为	c=0 d=0.0878095 t=776
encghyp 	下这	c=0 d=0.1 t=776
encgibn 	不了	c=0 d=0.1 t=776
encgibn 	天涨了	c=0 d=0.1 t=776
encgice 	不能	c=0 d=0.1 t=776
encgicf 	不对	c=0 d=0.1 t=776
encgide 	还有	c=0 d=0.1 t=776
encgide 	还没有	c=0 d=0.1 t=776
encgidh 	还在	c=0 d=0.1 t=776
encgidq 	不确	c=0 d=0.1 t=776
encgidt 	还没有毛	c=0 d=0.1 t=776
encgiet 	不用	c=0 d=0.1 t=776
encgifc 	不支	c=0 d=0.1 t=776
encgifh 	不起	c=0 d=0.1 t=399
encgifh 	还真	c=0 d=0.1 t=549
encgifs 	珠海才想	c=0 d=0.1 t=776
encgift 	珠海才	c=0 d=0.1 t=776
encgigc 	不到	c=0 d=0.1 t=776
encgigh 	不下	c=0 d=0.1 t=776
encgihh 	不上	c=0 d=0.1 t=414
encgiim 	还没	c=0 d=0.1 t=776
encgije 	不明	c=0 d=0.1 t=776
encgijg 	不是	c=0 d=0.1 t=776
encgijg 	还是	c=0 d=0.1 t=776
encgijo 	不显	c=0 d=0.1 t=776
encgili 	还没办法	c=0 d=0.1 t=776
encgilw 	还没办	c=0 d=0.1 t=776
encgipg 	不定	c=0 d=0.1 t=547
encgipv 	不安	c=0 d=0.1 t=776
encgirq 	还换	c=0 d=0.1 t=776
encgiry 	不搞	c=0 d=0.1 t=161
encgisk 	不可	c=0 d=0.1 t=776
encgisk 	还可	c=0 d=0.1 t=776
encgisv 	不要	c=0 d=0.1 t=776
encgisv 	还要	c=0 d=0.1 t=779
encgita 	不升	c=0 d=0.1 t=776
encgitd 	不知	c=0 d=0.1 t=773
encgitf 	不行	c=0 d=0.1 t=776
encgith 	到消息	c=0 d=0.1 t=88
encgith 	开源版	c=0 d=0.1 t=776
encgith 	还算	c=0 d=0.1 t=776
encgitp 	不管	c=0 d=0.1 t=776
encgits 	开源版本	c=0 d=0.1 t=776
encgitv 	还很	c=0 d=0.1 t=502
encgiuk 	不问	c=0 d=0.1 t=776
encgivb 	不好	c=0 d=0.1 t=776
encgiwa 	不贷	c=0 d=0.1 t=776
encgiwf 	不会	c=0 d=0.1 t=776
encgiwt 	正常人很	c=0 d=0.1 t=133
encgiww 	正常人	c=0 d=0.1 t=132
encgiwy 	不住	c=0 d=0.1 t=776
encgixw 	不给	c=0 d=0.1 t=776
encgiyf 	不讲	c=0 d=0.1 t=776
encgiyi 	不应	c=0 d=0.1 t=101
encgiyn 	不记	c=0 d=0.1 t=485
encgiyn 	还记	c=0 d=0.1 t=676
encgiyp 	开源方案	c=0 d=0.1 t=776
encgiyy 	开源方	c=0 d=0.1 t=776
encgjbn 	理了	c=0 d=0.1 t=633
encgjfc 	不显示对	c=0 d=0.1 t=776
encgjfi 	不显示	c=0 d=0.1 t=776
encgjfr 	还是老的	c=0 d=0.1 t=776
encgjft 	还是老	c=0 d=0.1 t=776
encgjgi 	不是还	c=0 d=0.1 t=776
encgjgt 	不是还算	c=0 d=0.1 t=776
encgjid 	还是没有	c=0 d=0.1 t=718
encgjim 	还是没	c=0 d=0.1 t=717
encgjjb 	不是最	c=0 d=0.1 t=776
encgjjr 	不是最后	c=0 d=0.1 t=776
encgjkc 	理吗	c=0 d=0.1 t=776
encgjkl 	还是别	c=0 d=0.1 t=776
encgjkr 	还是别的	c=0 d=0.1 t=776
encgjqk 	还是多呢	c=0 d=0.1 t=776
encgjqq 	还是多	c=0 d=0.1 t=776
encgjrr 	不明白	c=0 d=0.1 t=776
encgjrr 	不明白的	c=0 d=0.1 t=776
encgjsk 	不是可	c=0 d=0.1 t=776
encgjsn 	不是可以	c=0 d=0.1 t=776
encgjss 	表里根本	c=0 d=0.1 t=776
encgjsv 	表里根	c=0 d=0.1 t=776
encgjtf 	还是选	c=0 d=0.1 t=776
encgjtg 	还是生	c=0 d=0.1 t=776
encgjti 	还是生活	c=0 d=0.1 t=776
encgjtr 	还是选择	c=0 d=0.1 t=776
encgjtv 	不是很	c=0 d=0.0900325 t=776
encgjtv 	不是很好	c=0 d=0.0904837 t=776
encgjum 	理商	c=0 d=0.1 t=776
encgjus 	更新	c=0 d=0.1 t=105
encgjwt 	来是什么	c=0 d=0.1 t=600
encgjym 	不是设	c=0 d=0.1 t=222
encgjyt 	不是设备	c=0 d=0.1 t=223
encgkbn 	事了	c=0 d=0.1 t=182
encgkce 	天只能	c=0 d=0.1 t=776
encgkch 	下啊马上	c=0 d=0.1 t=776
encgkcl 	天只能转	c=0 d=0.1 t=776
encgkcn 	下啊马	c=0 d=0.1 t=776
encgkhh 	整吗卡	c=0 d=0.1 t=776
encgkhj 	整吗卡里	c=0 d=0.1 t=776
encgkkc 	整吗	c=0 d=0.1 t=776
encgkng 	事情	c=0 d=0.1 t=776
encgkov 	整数	c=0 d=0.1 t=776
encgktr 	到呢我	c=0 d=0.1 t=776
encgktu 	到呢我问	c=0 d=0.1 t=776
encgkwq 	下啊你	c=0 d=0.1 t=776
encgkwv 	下啊你好	c=0 d=0.1 t=776
encgkyl 	到呢为	c=0 d=0.1 t=776
encglbn 	下架了	c=0 d=0.1 t=700
encglgg 	再转一	c=0 d=0.1 t=776
encglgu 	再转一道	c=0 d=0.1 t=776
encgmdh 	现在	c=0 d=0.1 t=776
encgmft 	到刚才	c=0 d=0.1 t=776
encgmfy 	到刚才这	c=0 d=0.1 t=776
encgmgd 	两天	c=0 d=0.1 t=471
encgmkn 	到帐呢	c=0 d=0.1 t=776
encgmlf 	再转	c=0 d=0.1 t=776
encgmry 	再搞	c=0 d=0.1 t=776
encgmuq 	两次	c=0 d=0.1 t=776
encgmvb 	现好	c=0 d=0.1 t=776
encgmwb 	到邮件了	c=0 d=0.1 t=482
encgmwh 	两个	c=0 d=0.1 t=776
encgmwr 	到邮件	c=0 d=0.1 t=481
encgmyu 	再说	c=0 d=0.1 t=352
encgnbl 	事情了回	c=0 d=0.1 t=776
encgnbn 	事情了	c=0 d=0.1 t=776
encgngc 	事情不能	c=0 d=0.1 t=776
encgngg 	事情一	c=0 d=0.1 t=776
encgngi 	事情不	c=0 d=0.1 t=776
encgngp 	事情一定	c=0 d=0.1 t=776
encgnpe 	事情家	c=0 d=0.1 t=776
encgntt 	天收入第	c=0 d=0.088692 t=776
encgnty 	天收入	c=0 d=0.0882497 t=776
encgnuq 	来发奖	c=0 d=0.1 t=776
encgnuq 	来发奖金	c=0 d=0.1 t=776
encgobn 	来了	c=0 d=0.1 t=776
encgojg 	来是	c=0 d=0.1 t=599
encgont 	来发	c=0 d=0.1 t=776
encgora 	来找	c=0 d=0.1 t=776
encgosh 	来想	c=0 d=0.1 t=229
encgotj 	来得	c=0 d=0.1 t=636
encgoxw 	来给	c=0 d=0.1 t=776
encgoyi 	来就	c=0 d=0.1 t=776
encgoyu 	来说	c=0 d=0.1 t=776
encgpgf 	不定还真	c=0 d=0.1 t=549
encgpgi 	不定还	c=0 d=0.1 t=548
encgpst 	一定要选	c=0 d=0.1 t=776
encgpsv 	一定要	c=0 d=0.1 t=776
encgpsw 	一定要做	c=0 d=0.1 t=776
encgpsy 	一定要记	c=0 d=0.1 t=776
encgpue 	下之前	c=0 d=0.1 t=776
encgpuu 	下之前问	c=0 d=0.1 t=776
encgpvf 	到定那	c=0 d=0.1 t=776
encgpvt 	到定那么	c=0 d=0.1 t=776
encgpwb 	不安全了	c=0 d=0.1 t=776
encgpwf 	一定会	c=0 d=0.1 t=776
encgpwg 	不安全	c=0 d=0.1 t=776
encgqge 	列表	c=0 d=0.1 t=776
encgqjf 	列里	c=0 d=0.1 t=776
encgqkk 	到钱呵呵	c=0 d=0.1 t=776
encgqmb 	到外网了	c=0 d=0.1 t=776
encgqmq 	到外网	c=0 d=0.1 t=776
encgqtr 	列我	c=0 d=0.1 t=77
encgrbj 	还换了电	c=0 d=0.1 t=776
encgrbn 	不搞了	c=0 d=0.1 t=162
encgrbn 	还换了	c=0 d=0.1 t=776
encgrbr 	不搞了搞	c=0 d=0.1 t=163
encgrfj 	到的都是	c=0 d=0.1 t=789
encgrft 	到的都	c=0 d=0.1 t=788
encgrgg 	再搞下一	c=0 d=0.1 t=776
encgrgh 	再搞下	c=0 d=0.1 t=776
encgrit 	珠海	c=0 d=0.083527 t=776
encgrli 	一的办法	c=0 d=0.1 t=144
encgrlw 	一的办	c=0 d=0.1 t=143
encgrud 	天接着	c=0 d=0.1 t=776
encgrul 	天接着转	c=0 d=0.1 t=776
encgsii 	不要消	c=0 d=0.1 t=776
encgsit 	不要消我	c=0 d=0.1 t=776
encgsnd 	不可以在	c=0 d=0.1 t=776
encgsne 	还可以用	c=0 d=0.1 t=776
encgsnq 	天可以多	c=0 d=0.1 t=776
encgsny 	不可以	c=0 d=0.1 t=776
encgsny 	天可以	c=0 d=0.1 t=776
encgsny 	还可以	c=0 d=0.1 t=776
encgsrf 	还要看进	c=0 d=0.1 t=781
encgsrh 	还要看	c=0 d=0.1 t=780
encgsrq 	一样的	c=0 d=0.1 t=216
encgsvb 	天配好	c=0 d=0.1 t=776
encgsvb 	天配好了	c=0 d=0.1 t=776
encgswl 	来想佃	c=0 d=0.1 t=230
encgtbg 	不升了现	c=0 d=0.1 t=776
encgtbn 	不升了	c=0 d=0.1 t=776
encgtbn 	不行了	c=0 d=0.1 t=776
encgtce 	不知能	c=0 d=0.1 t=645
encgtcg 	不知能不	c=0 d=0.1 t=646
encgtga 	还很正式	c=0 d=0.1 t=504
encgtgd 	还算天	c=0 d=0.1 t=776
encgtgh 	还很正	c=0 d=0.1 t=503
encgtja 	不管是工	c=0 d=0.1 t=776
encgtjg 	不知是	c=0 d=0.1 t=526
encgtjg 	不知是不	c=0 d=0.1 t=527
encgtjg 	不管是	c=0 d=0.1 t=776
encgtta 	五笔升	c=0 d=0.1 t=776
encgttb 	五笔升了	c=0 d=0.1 t=776
encgtuc 	不知道能	c=0 d=0.1 t=775
encgtut 	不知道	c=0 d=0.1 t=774
encgtut 	不知道怎	c=0 d=0.1 t=512
encgtwd 	不行你在	c=0 d=0.1 t=776
encgtwq 	不行你	c=0 d=0.1 t=776
encgtwu 	到我们	c=0 d=0.1 t=776
encgtyl 	列我这边	c=0 d=0.1 t=79
encgtyl 	到我这边	c=0 d=0.1 t=776
encgtyn 	下午记	c=0 d=0.1 t=776
encgtyp 	列我这	c=0 d=0.1 t=78
encgtyp 	到我这	c=0 d=0.1 t=776
encgtyt 	下午记得	c=0 d=0.1 t=776
encgucf 	一道对	c=0 d=0.1 t=776
encguck 	一道对吧	c=0 d=0.1 t=776
encguit 	两次消息	c=0 d=0.1 t=776
encguit 	更新消息	c=0 d=0.1 t=106
encgupd 	一次突破	c=0 d=0.0904837 t=776
encgupw 	一次突	c=0 d=0.0900325 t=776
encguwb 	于将他	c=0 d=0.1 t=776
encguwf 	不问你都	c=0 d=0.1 t=776
encguwl 	一部份因	c=0 d=0.1 t=776
encguwq 	不问你	c=0 d=0.1 t=776
encguwr 	一半人打	c=0 d=0.1 t=776
encguww 	一半人	c=0 d=0.1 t=776
encguww 	一部份	c=0 d=0.1 t=776
encguyn 	下次记	c=0 d=0.1 t=776
encguyt 	下次记得	c=0 d=0.1 t=776
encgvkr 	开始听	c=0 d=0.1 t=776
encgvkw 	开始听他	c=0 d=0.1 t=776
encgvrq 	不好的	c=0 d=0.1 t=776
encgvrw 	不好的人	c=0 d=0.1 t=776
encgvvb 	表妹好	c=0 d=0.1 t=363
encgvvm 	表妹好几	c=0 d=0.1 t=364
encgvyi 	开始应	c=0 d=0.1 t=748
encgwbn 	不住了	c=0 d=0.1 t=776
encgwbx 	不住了终	c=0 d=0.1 t=776
encgwdc 	下代码	c=0 d=0.1 t=776
encgwdd 	一个大	c=0 d=0.1 t=776
encgwdn 	下合成	c=0 d=0.1 t=776
encgwdr 	下代码看	c=0 d=0.1 t=776
encgwdr 	下合成的	c=0 d=0.1 t=776
encgwdt 	一个大版	c=0 d=0.1 t=776
encgwdx 	一个大级	c=0 d=0.1 t=776
encgwfs 	两个都可	c=0 d=0.1 t=776
encgwft 	两个都	c=0 d=0.1 t=776
encgwgd 	两个现在	c=0 d=0.1 t=254
encgwgg 	一个一	c=0 d=0.1 t=214
encgwgh 	一个下	c=0 d=0.1 t=776
encgwgi 	一个不	c=0 d=0.1 t=524
encgwgk 	一个整	c=0 d=0.1 t=776
encgwgm 	两个现	c=0 d=0.1 t=253
encgwgo 	一个整数	c=0 d=0.1 t=776
encgwgs 	一个一样	c=0 d=0.1 t=215
encgwgt 	一个不知	c=0 d=0.1 t=525
encgwgx 	一个下线	c=0 d=0.1 t=776
encgwih 	一位小	c=0 d=0.1 t=776
encgwio 	一位小数	c=0 d=0.1 t=776
encgwjf 	一段时	c=0 d=0.1 t=776
encgwju 	一段时间	c=0 d=0.1 t=776
encgwlf 	一个黑	c=0 d=0.1 t=776
encgwmq 	一会网	c=0 d=0.1 t=776
encgwng 	到公司	c=0 d=0.1 t=776
encgwnj 	到公司明	c=0 d=0.1 t=776
encgwnr 	到修改的	c=0 d=0.1 t=776
encgwnt 	到修改	c=0 d=0.1 t=776
encgwoj 	两个灯是	c=0 d=0.1 t=306
encgwos 	两个灯	c=0 d=0.1 t=305
encgwpt 	一个客	c=0 d=0.1 t=776
encgwrb 	不会打了	c=0 d=0.1 t=776
encgwrs 	不会打	c=0 d=0.1 t=776
encgwsh 	一个想	c=0 d=0.1 t=776
encgwsi 	一个想法	c=0 d=0.1 t=776
encgwsk 	一个机器	c=0 d=0.1 t=776
encgwsk 	两个机器	c=0 d=0.1 t=776
encgwsm 	一个机	c=0 d=0.1 t=776
encgwsm 	两个机	c=0 d=0.1 t=776
encgwtd 	两个我在	c=0 d=0.1 t=776
encgwtf 	两个选	c=0 d=0.1 t=776
encgwth 	一个特点	c=0 d=0.1 t=356
encgwtr 	一个特	c=0 d=0.1 t=355
encgwtr 	两个我	c=0 d=0.1 t=776
encgwtr 	两个选择	c=0 d=0.1 t=776
encgwtx 	一个系统	c=0 d=0.1 t=776
encgwuj 	一个问题	c=0 d=0.1 t=776
encgwuk 	一个问	c=0 d=0.1 t=776
encgwwj 	一个但	c=0 d=0.1 t=270
encgwwr 	一个但后	c=0 d=0.1 t=271
encgwwt 	一个任	c=0 d=0.1 t=776
encgwwt 	一个任务	c=0 d=0.1 t=776
encgwwu 	到你们	c=0 d=0.1 t=776
encgwww 	一个人	c=0 d=0.1 t=776
encgwww 	到个人	c=0 d=0.1 t=776
encgwww 	到个人公	c=0 d=0.1 t=776
encgwww 	到你们公	c=0 d=0.1 t=776
encgwxe 	一个级	c=0 d=0.1 t=776
encgwxt 	不贷给我	c=0 d=0.1 t=776
encgwxw 	不贷给	c=0 d=0.1 t=776
encgxmg 	不给同	c=0 d=0.1 t=776
encgxmg 	不给同一	c=0 d=0.1 t=776
encgxtm 	到张科峰	c=0 d=0.1 t=776
encgxtr 	下线我	c=0 d=0.1 t=776
encgxtr 	下线我后	c=0 d=0.1 t=776
encgxtr 	来给我	c=0 d=0.1 t=776
encgxtr 	来给我看	c=0 d=0.1 t=776
encgxtu 	到张科	c=0 d=0.1 t=776
encgxuj 	下线意	c=0 d=0.1 t=776
encgxul 	下线意思	c=0 d=0.1 t=776
encgxwg 	下比例	c=0 d=0.1 t=776
encgxwk 	下比例啊	c=0 d=0.1 t=776
encgygg 	再说一	c=0 d=0.1 t=353
encgygw 	再说一个	c=0 d=0.1 t=354
encgyid 	来就没有	c=0 d=0.1 t=776
encgyim 	来就没	c=0 d=0.1 t=776
encgyjg 	来就是	c=0 d=0.1 t=776
encgyjt 	来就是我	c=0 d=0.1 t=776
encgykb 	下就中了	c=0 d=0.1 t=756
encgykh 	下就中	c=0 d=0.1 t=755
encgymg 	到认同	c=0 d=0.1 t=776
encgymk 	到认同呢	c=0 d=0.1 t=776
encgypr 	正为空的	c=0 d=0.088692 t=776
encgypw 	正为空	c=0 d=0.0882497 t=776
encgyta 	来就升	c=0 d=0.1 t=776
encgytb 	来就升了	c=0 d=0.1 t=776
encgytf 	开户行	c=0 d=0.1 t=776
encgytj 	不记得	c=0 d=0.1 t=486
encgytj 	开户行是	c=0 d=0.1 t=776
encgytj 	还记得	c=0 d=0.1 t=677
encgytk 	还记得吗	c=0 d=0.1 t=678
encgytt 	不记得向	c=0 d=0.1 t=487
encgytt 	不记得我	c=0 d=0.1 t=432
encgywh 	下这个	c=0 d=0.1 t=776
encgyww 	下这个任	c=0 d=0.1 t=776
encgyyf 	来说这都	c=0 d=0.1 t=776
encgyyn 	不应让愉	c=0 d=0.1 t=109
encgyyp 	来说这	c=0 d=0.1 t=776
enchasf 	点东西进	c=0 d=0.1 t=542
enchasg 	点东西	c=0 d=0.1 t=554
enchasl 	点东西回	c=0 d=0.1 t=555
enchbgg 	上也一	c=0 d=0.1 t=776
enchbgg 	上也一天	c=0 d=0.1 t=776
enchbgi 	卡也不	c=0 d=0.1 t=776
enchbgs 	卡也不要	c=0 d=0.1 t=776
enchbrm 	些限制	c=0 d=0.1 t=776
enchdrd 	上面所有	c=0 d=0.1 t=776
enchdrn 	上面所	c=0 d=0.1 t=776
enchdyi 	上面就	c=0 d=0.1 t=776
enchdyj 	上面就是	c=0 d=0.1 t=776
enchgbn 	上到了	c=0 d=0.1 t=506
enchhbn 	上也	c=0 d=0.1 t=776
enchhbn 	上了	c=0 d=0.1 t=176
enchhbn 	卡也	c=0 d=0.1 t=776
enchhdm 	上面	c=0 d=0.1 t=776
enchhgc 	上到	c=0 d=0.1 t=505
enchhgo 	上来	c=0 d=0.1 t=72
enchhhh 	卡上	c=0 d=0.1 t=776
enchhid 	卡上没有	c=0 d=0.1 t=776
enchhim 	上没	c=0 d=0.1 t=776
enchhim 	卡上没	c=0 d=0.1 t=776
enchhjf 	卡里	c=0 d=0.1 t=776
enchhkw 	上只	c=0 d=0.1 t=776
enchhlk 	上架	c=0 d=0.1 t=649
enchhlt 	上图	c=0 d=0.1 t=776
enchhnf 	上层	c=0 d=0.1 t=776
enchhrj 	止提	c=0 d=0.0839457 t=776
enchhrq 	上的	c=0 d=0.1 t=407
enchhrq 	卡的	c=0 d=0.1 t=776
enchhrv 	上扫	c=0 d=0.1 t=776
enchhtj 	上得	c=0 d=0.1 t=405
enchhuq 	上次	c=0 d=0.1 t=776
enchhvb 	上她	c=0 d=0.1 t=415
enchhvb 	上好	c=0 d=0.1 t=776
enchhvi 	目录	c=0 d=0.0860708 t=776
enchhwf 	上传	c=0 d=0.1 t=776
enchhxe 	上级	c=0 d=0.1 t=776
enchhxg 	上线	c=0 d=0.1 t=68
enchhyi 	上就	c=0 d=0.1 t=776
enchide 	上没有	c=0 d=0.1 t=776
enchidg 	上没有开	c=0 d=0.1 t=776
enchjdg 	卡里面一	c=0 d=0.1 t=776
enchjdm 	卡里面	c=0 d=0.1 t=776
enchjgd 	卡里还有	c=0 d=0.1 t=776
enchjgi 	卡里还	c=0 d=0.1 t=776
enchkai 	点东	c=0 d=0.1 t=553
enchkhk 	点点	c=0 d=0.1 t=620
enchkqg 	点钱	c=0 d=0.1 t=776
enchktf 	点丢	c=0 d=0.1 t=81
enchktr 	点我	c=0 d=0.1 t=623
enchkuk 	点问	c=0 d=0.1 t=776
enchkws 	上只何	c=0 d=0.1 t=776
enchkwy 	点今	c=0 d=0.1 t=776
enchkyg 	点评	c=0 d=0.1 t=774
enchlmg 	上架几天	c=0 d=0.1 t=651
enchlmt 	上架几	c=0 d=0.1 t=650
enchlrg 	上图的两	c=0 d=0.1 t=776
enchlrq 	上图的	c=0 d=0.1 t=776
enchnwf 	上层会	c=0 d=0.1 t=776
enchnwu 	上层会将	c=0 d=0.1 t=776
enchqmf 	点钱周	c=0 d=0.1 t=776
enchrdc 	上扫码	c=0 d=0.1 t=776
enchrdw 	上扫码登	c=0 d=0.1 t=776
enchrtx 	卡的第	c=0 d=0.1 t=776
enchtff 	点丢进去	c=0 d=0.1 t=83
enchtfj 	点丢进	c=0 d=0.1 t=82
enchthh 	上得上	c=0 d=0.1 t=406
enchthr 	上得上的	c=0 d=0.1 t=407
enchujg 	点问题	c=0 d=0.1 t=776
enchujt 	点问题我	c=0 d=0.1 t=776
enchvhh 	上好卡	c=0 d=0.1 t=776
enchvhh 	上好卡上	c=0 d=0.1 t=776
enchvwb 	目录创	c=0 d=0.0865022 t=776
enchvwv 	目录创建	c=0 d=0.0869358 t=776
enchvyi 	上她就	c=0 d=0.1 t=416
enchvyy 	上她就这	c=0 d=0.1 t=417
enchwgd 	点今天	c=0 d=0.1 t=776
enchwyn 	具记	c=0 d=0.1 t=776
enchxbn 	上线了	c=0 d=0.1 t=69
enchxbv 	些限	c=0 d=0.1 t=776
enchxbw 	上线了修	c=0 d=0.1 t=70
enchygc 	上就到	c=0 d=0.1 t=776
enchygg 	点评一	c=0 d=0.1 t=775
enchygg 	点评一下	c=0 d=0.1 t=776
enchygm 	上就到刚	c=0 d=0.1 t=776
enchyrq 	具记的	c=0 d=0.1 t=776
enchyry 	具记的话	c=0 d=0.1 t=776
encibgc 	池到	c=0 d=0.1 t=776
encidcb 	没有对了	c=0 d=0.1 t=776
encidcf 	没有对	c=0 d=0.1 t=776
encidda 	没有成功	c=0 d=0.1 t=83
encidde 	没有有	c=0 d=0.1 t=333
enciddn 	没有成	c=0 d=0.1 t=82
enciddx 	没有有线	c=0 d=0.1 t=334
encidet 	没有用	c=0 d=0.1 t=776
encidet 	没有用处	c=0 d=0.1 t=776
encidff 	没有封	c=0 d=0.1 t=776
encidga 	没有开	c=0 d=0.1 t=776
encidgb 	没有到队	c=0 d=0.1 t=776
encidgc 	没有到	c=0 d=0.1 t=776
encidgm 	没有到帐	c=0 d=0.1 t=776
encidkn 	没有叫	c=0 d=0.1 t=776
encidkt 	没有叫我	c=0 d=0.1 t=776
encidlf 	没有转	c=0 d=0.1 t=776
encidli 	没有办法	c=0 d=0.1 t=776
encidlp 	没有转完	c=0 d=0.1 t=776
encidlw 	没有办	c=0 d=0.1 t=776
encidnb 	没有发出	c=0 d=0.1 t=776
encidng 	没有买到	c=0 d=0.1 t=697
encidng 	没有收到	c=0 d=0.1 t=776
encidnh 	没有收	c=0 d=0.1 t=776
encidnt 	没有发	c=0 d=0.1 t=776
encidnu 	没有买	c=0 d=0.1 t=696
encidsg 	没有配	c=0 d=0.1 t=776
encidsm 	没有机	c=0 d=0.1 t=776
encidsr 	没有机制	c=0 d=0.1 t=776
encidsv 	没有配好	c=0 d=0.1 t=776
encidtf 	没有毛	c=0 d=0.1 t=776
encidtg 	没有重	c=0 d=0.1 t=776
encidth 	没有版	c=0 d=0.0822835 t=776
encidth 	源版	c=0 d=0.1 t=776
encidts 	没有版本	c=0 d=0.0826959 t=776
encidtu 	没有重装	c=0 d=0.1 t=776
encidud 	没有关	c=0 d=0.1 t=776
enciduj 	没有意	c=0 d=0.1 t=776
enciduq 	没有交	c=0 d=0.1 t=776
encidut 	没有交税	c=0 d=0.1 t=776
encidut 	没有关系	c=0 d=0.1 t=776
enciduy 	没有意义	c=0 d=0.1 t=776
encidvf 	没有那	c=0 d=0.1 t=719
encidvw 	没有那个	c=0 d=0.1 t=720
encidwe 	没有人用	c=0 d=0.1 t=238
encidwg 	没有拿	c=0 d=0.1 t=86
encidwg 	没有拿到	c=0 d=0.1 t=87
encidww 	没有人	c=0 d=0.1 t=237
encidxw 	没有给	c=0 d=0.0856415 t=776
encidxw 	没有给你	c=0 d=0.0860708 t=776
encidyy 	源方	c=0 d=0.1 t=776
encifdg 	法感	c=0 d=0.1 t=776
encifgi 	法不	c=0 d=0.1 t=776
encifqe 	法解	c=0 d=0.1 t=319
encifsf 	海才想起	c=0 d=0.1 t=776
encifsh 	海才想	c=0 d=0.1 t=776
encifta 	法升	c=0 d=0.1 t=776
encifuq 	法将	c=0 d=0.1 t=776
encifyh 	法让	c=0 d=0.1 t=776
encifyi 	法就	c=0 d=0.1 t=145
encigbn 	没理了	c=0 d=0.1 t=633
encigjg 	少还是	c=0 d=0.1 t=776
encigjq 	少还是多	c=0 d=0.1 t=776
encigth 	清算	c=0 d=0.1 t=658
encigtj 	没来得	c=0 d=0.1 t=636
encigxm 	法不给同	c=0 d=0.1 t=776
encigxw 	法不给	c=0 d=0.1 t=776
encigyh 	池到店	c=0 d=0.1 t=776
encihjf 	小时	c=0 d=0.0941765 t=776
encihov 	小数	c=0 d=0.1 t=776
encihwc 	小公	c=0 d=0.1 t=776
enciitr 	消我	c=0 d=0.1 t=776
encijgc 	没遇到	c=0 d=0.1 t=370
encijgv 	没遇到好	c=0 d=0.1 t=371
encijvb 	光影好	c=0 d=0.1 t=771
encilif 	没办法	c=0 d=0.1 t=776
encilit 	没办法升	c=0 d=0.1 t=776
enciliy 	没办法让	c=0 d=0.1 t=776
